seqnames	start	end	width	strand	L	area	beta	stat	pval	qval	index.start	index.end	index.width
chr21	34625686	34626466	781	*	10	1.79802048233643	-0.770620950296897	-4.99592640649517	0.00642570281124498	0.00992534172914166	143249	143258	10
chr21	44523175	44524206	1032	*	19	4.76464717710976	-0.584863758717374	-4.99551394428995	0.00642570281124498	0.00992534172914166	258927	258945	19
chr21	14211779	14212351	573	*	5	1.13811759733693	-0.457299435240515	-4.99448814113434	0.00642570281124498	0.00992534172914166	8643	8647	5
chr21	17429635	17431574	1940	*	10	1.38241424402384	-0.602371760968959	-4.9940638227579	0.00642570281124498	0.00992534172914166	27716	27725	10
chr21	19999808	20001501	1694	*	6	1.77678794836953	-0.800175471715164	-4.99334582049416	0.00642570281124498	0.00992534172914166	41521	41526	6
chr21	23681411	23681932	522	*	11	2.68840471289269	-0.50670536163524	-4.99011612191609	0.00642570281124498	0.00992534172914166	61043	61053	11
chr21	42433413	42433928	516	*	9	1.41825053760365	-0.63405561118014	-4.99000949845894	0.00642570281124498	0.00992534172914166	220805	220813	9
chr21	23592918	23593579	662	*	6	0.982278484232847	-0.707248115352787	-4.98643191142095	0.00642570281124498	0.00992534172914166	60584	60589	6
chr21	31875677	31876502	826	*	12	4.30295871844077	-0.784873711855608	-4.98524391911948	0.00642570281124498	0.00992534172914166	115038	115049	12
chr21	31559475	31560412	938	*	16	4.08246962792257	-0.607077323869592	-4.98303173681886	0.00642570281124498	0.00992534172914166	111090	111105	16
chr21	42216771	42217492	722	*	9	2.00767792399227	-0.649242940611338	-4.97953240187948	0.00642570281124498	0.00992534172914166	217341	217349	9
chr21	35130846	35131140	295	*	6	1.79476937979976	-0.770837375851184	-4.97941939748365	0.00642570281124498	0.00992534172914166	148418	148423	6
chr21	45477143	45478449	1307	*	9	2.09824720681682	-0.506280260211631	-4.97924562051488	0.00642570281124498	0.00992534172914166	274797	274805	9
chr21	28163498	28166284	2787	*	12	2.097417793144	-0.497148659827002	-4.97424964464033	0.00642570281124498	0.00992534172914166	89247	89258	12
chr21	36465830	36466477	648	*	10	3.21487653632724	-0.72677167662132	-4.97317140477219	0.00642570281124498	0.00992534172914166	159477	159486	10
chr21	33107674	33108797	1124	*	9	1.36097473734762	-0.561633495482653	-4.97224933837387	0.00642570281124498	0.00992534172914166	127942	127950	9
chr21	43527100	43527779	680	*	15	1.94237195079958	-0.389633599202548	-4.97187499634583	0.00642570281124498	0.00992534172914166	239280	239294	15
chr21	36740563	36740998	436	*	11	1.80769651903488	-0.572848623146591	-4.97009539256873	0.00642570281124498	0.00992534172914166	163611	163621	11
chr21	15162815	15164185	1371	*	8	2.87301858848783	-0.745755928107433	-4.96963802603022	0.00642570281124498	0.00992534172914166	14184	14191	8
chr21	34479184	34479433	250	*	7	0.77836967988865	-0.57919544896557	-4.96726388276982	0.00642570281124498	0.00992534172914166	142049	142055	7
chr21	26417919	26418945	1027	*	5	1.01390205029095	-0.782230873792956	-4.96503544890213	0.00642570281124498	0.00992534172914166	78282	78286	5
chr21	46049282	46049923	642	*	15	3.07590382416105	-0.668093149286671	-4.95562454058712	0.00642570281124498	0.00992534172914166	285214	285228	15
chr21	37022969	37023757	789	*	21	3.63526236055636	-0.376264437649392	-4.95456016977637	0.00642570281124498	0.00992534172914166	166787	166807	21
chr21	16146332	16147164	833	*	7	1.38964787252667	-0.734917096793044	-4.95451773815155	0.00642570281124498	0.00992534172914166	20083	20089	7
chr21	44381933	44382449	517	*	14	3.15850308469995	-0.614399836969647	-4.95338218434535	0.00642570281124498	0.00992534172914166	255800	255813	14
chr21	43442717	43443592	876	*	17	3.78873186909893	-0.534805932760438	-4.95032874029891	0.00642570281124498	0.00992534172914166	237669	237685	17
chr21	38599728	38602819	3092	*	21	4.43064770510461	-0.460214383504962	-4.94484324010224	0.00642570281124498	0.00992534172914166	181575	181595	21
chr21	43616643	43617000	358	*	7	1.01960377270166	-0.580289019391278	-4.9426333599806	0.00642570281124498	0.00992534172914166	241093	241099	7
chr21	31543355	31544111	757	*	10	1.67418661719648	-0.411322426204365	-4.9424234284883	0.00642570281124498	0.00992534172914166	110898	110907	10
chr21	39618431	39619193	763	*	11	1.70790429261052	-0.550005285005858	-4.94165529951756	0.00642570281124498	0.00992534172914166	191596	191606	11
chr21	43027159	43029038	1880	*	25	4.21296057885291	-0.474881427115055	-4.94087494908658	0.00642570281124498	0.00992534172914166	230033	230057	25
chr21	31920278	31921291	1014	*	20	3.04311001238639	-0.332736510030473	-4.93622749754021	0.00642570281124498	0.00992534172914166	115565	115584	20
chr21	21366807	21369430	2624	*	13	2.76046082328506	-0.57686449194836	-4.93406978619088	0.00642570281124498	0.00992534172914166	48850	48862	13
chr21	45970481	45975063	4583	*	30	4.41653550253193	-0.358388243866573	-4.9300834546603	0.00642570281124498	0.00992534172914166	284162	284191	30
chr21	26671402	26672336	935	*	5	0.793884408572798	-0.599834524063542	-4.92937870180069	0.00642570281124498	0.00992534172914166	80001	80005	5
chr21	45848728	45850446	1719	*	12	2.01931639991876	-0.618401255124805	-4.92827301961827	0.00642570281124498	0.00992534172914166	282895	282906	12
chr21	23443816	23445907	2092	*	11	3.34824889287966	-0.673505972370065	-4.92698837170696	0.00642570281124498	0.00992534172914166	59931	59941	11
chr21	46143113	46144287	1175	*	40	5.6947443466258	-0.410724200321106	-4.92657865485052	0.00642570281124498	0.00992534172914166	286883	286922	40
chr21	17275652	17278425	2774	*	11	2.37407676428209	-0.560844755687535	-4.92045278361956	0.00642570281124498	0.00992534172914166	26977	26987	11
chr21	35995286	35995703	418	*	6	1.82598361597017	-0.883652728701992	-4.92027705491152	0.00642570281124498	0.00992534172914166	155183	155188	6
chr21	35526801	35527165	365	*	6	1.37609386878529	-0.98554441149003	-4.91982935532757	0.00642570281124498	0.00992534172914166	151665	151670	6
chr21	43899362	43899831	470	*	6	0.861909683436929	-0.592353748138808	-4.91931215886829	0.00642570281124498	0.00992534172914166	245697	245702	6
chr21	39646111	39646717	607	*	5	0.71948228610957	-0.506909382158072	-4.91838572833035	0.00642570281124498	0.00992534172914166	191953	191957	5
chr21	21803572	21804760	1189	*	6	1.00451032871003	-0.499303501268583	-4.91604657344445	0.00642570281124498	0.00992534172914166	51466	51471	6
chr21	42362823	42363313	491	*	7	1.59961232203124	-0.723547706306033	-4.91598876490266	0.00642570281124498	0.00992534172914166	219452	219458	7
chr21	43030855	43031603	749	*	11	2.83820448052212	-0.751041763095942	-4.91584288839643	0.00642570281124498	0.00992534172914166	230092	230102	11
chr21	39435195	39435885	691	*	6	1.55348139579057	-1.07405919038651	-4.91487276250349	0.00642570281124498	0.00992534172914166	190021	190026	6
chr21	45888889	45888985	97	*	5	0.856200342214934	-0.749853056595953	-4.91138039087605	0.00642570281124498	0.00992534172914166	283598	283602	5
chr21	35830086	35830830	745	*	6	1.19570365426415	-0.534270685249342	-4.90926843909685	0.00642570281124498	0.00992534172914166	153935	153940	6
chr21	45140957	45141578	622	*	15	2.05701186909934	-0.50666894022579	-4.90774961091433	0.00642570281124498	0.00992534172914166	269062	269076	15
chr21	43431872	43432289	418	*	8	0.955979174076679	-0.542002129728129	-4.90541608974143	0.00642570281124498	0.00992534172914166	237458	237465	8
chr21	35847407	35848428	1022	*	8	1.16965003874383	-0.604224710324592	-4.90533971586459	0.00642570281124498	0.00992534172914166	154068	154075	8
chr21	24805074	24806443	1370	*	12	3.13276775125998	-0.610271730567993	-4.90341494817855	0.00642570281124498	0.00992534172914166	67457	67468	12
chr21	39224146	39225412	1267	*	6	0.916543929845021	-0.746356135140001	-4.8977264206242	0.00642570281124498	0.00992534172914166	187425	187430	6
chr21	14128577	14129798	1222	*	5	1.60333627519146	-0.638815338696011	-4.89637224104706	0.00642570281124498	0.00992534172914166	8267	8271	5
chr21	46138751	46139439	689	*	14	3.59060930608341	-0.497706649999079	-4.89605049657063	0.00642570281124498	0.00992534172914166	286774	286787	14
chr21	25485897	25487756	1860	*	15	3.34939144532796	-0.521820631652624	-4.89566444805166	0.00642570281124498	0.00992534172914166	71423	71437	15
chr21	16984471	16985419	949	*	5	1.31611188280802	-0.576268823093446	-4.89519359353917	0.00642570281124498	0.00992534172914166	25478	25482	5
chr21	17859440	17861577	2138	*	16	2.75161944044504	-0.408494851579375	-4.89508225778871	0.00642570281124498	0.00992534172914166	30587	30602	16
chr21	16976960	16978486	1527	*	10	2.0633169156448	-0.464881957291502	-4.89496108447704	0.00642570281124498	0.00992534172914166	25413	25422	10
chr21	46206277	46207943	1667	*	12	2.14607046431351	-0.495467871801164	-4.89474908358092	0.00642570281124498	0.00992534172914166	288227	288238	12
chr21	27045871	27047116	1246	*	10	1.67437928467029	-0.475442397990121	-4.89362188374087	0.00642570281124498	0.00992534172914166	82235	82244	10
chr21	21595240	21596519	1280	*	7	1.85513183799629	-0.820166064373377	-4.8899006946212	0.00642570281124498	0.00992534172914166	50237	50243	7
chr21	38497203	38498979	1777	*	18	4.8664716874692	-0.569602932876793	-4.88976862240368	0.00642570281124498	0.00992534172914166	180769	180786	18
chr21	32809961	32810305	345	*	5	1.31938490199246	-0.993444047029767	-4.88976480618521	0.00642570281124498	0.00992534172914166	124987	124991	5
chr21	43638951	43639486	536	*	15	2.2086900339755	-0.442280648415044	-4.88928481346979	0.00642570281124498	0.00992534172914166	241569	241583	15
chr21	14388543	14389816	1274	*	9	1.54815242218608	-0.572134927650415	-4.88865164960188	0.00642570281124498	0.00992534172914166	10342	10350	9
chr21	38170893	38172049	1157	*	10	1.85612578585648	-0.65676255142309	-4.88847487004485	0.00642570281124498	0.00992534172914166	178587	178596	10
chr21	36914938	36918152	3215	*	17	3.38610564735975	-0.419031618355103	-4.88846703248684	0.00642570281124498	0.00992534172914166	165742	165758	17
chr21	31796485	31797175	691	*	12	2.23092615353428	-0.596714550973183	-4.88666203451825	0.00642570281124498	0.00992534172914166	114009	114020	12
chr21	22593323	22594715	1393	*	15	4.70012325655046	-0.671044075249996	-4.88586029315154	0.00642570281124498	0.00992534172914166	55685	55699	15
chr21	42418550	42418833	284	*	10	1.55466033681655	-0.957695777757974	-4.88279237262091	0.00642570281124498	0.00992534172914166	220531	220540	10
chr21	36277827	36280788	2962	*	27	4.69444532572196	-0.419547489779495	-4.88250815131267	0.00642570281124498	0.00992534172914166	157386	157412	27
chr21	14398398	14401316	2919	*	22	4.97002378853354	-0.407422524666862	-4.88099112934681	0.00642570281124498	0.00992534172914166	10415	10436	22
chr21	44577735	44578385	651	*	24	4.20906539790084	-0.440035252965506	-4.87936827921239	0.00642570281124498	0.00992534172914166	260233	260256	24
chr21	31671332	31672048	717	*	7	1.18325134212533	-0.63198075840301	-4.87903219307465	0.00642570281124498	0.00992534172914166	112399	112405	7
chr21	41944505	41945292	788	*	13	2.94175528194859	-0.554441006889474	-4.87293559419946	0.00642570281124498	0.00992534172914166	212535	212547	13
chr21	37319520	37321074	1555	*	13	2.25347579268722	-0.534249564145873	-4.87275466424561	0.00642570281124498	0.00992534172914166	170800	170812	13
chr21	37650653	37651520	868	*	11	2.34447330258952	-0.568605742697599	-4.87068250520475	0.00642570281124498	0.00992534172914166	174067	174077	11
chr21	44422880	44423132	253	*	12	1.47676264149351	-0.522143989142925	-4.86708203592541	0.00642570281124498	0.00992534172914166	256882	256893	12
chr21	45412071	45412443	373	*	6	0.689701649066779	-0.801673451886336	-4.86562311047846	0.00642570281124498	0.00992534172914166	273996	274001	6
chr21	32429795	32430748	954	*	14	5.82383706519366	-0.83164526700746	-4.8613280386572	0.00642570281124498	0.00992534172914166	120771	120784	14
chr21	42980203	42980613	411	*	7	0.792664948779363	-0.571606654507872	-4.85904007547764	0.00642570281124498	0.00992534172914166	229259	229265	7
chr21	31492383	31493157	775	*	7	1.71576291164366	-0.724934394091413	-4.85635632089692	0.00642570281124498	0.00992534172914166	110385	110391	7
chr21	24487175	24488189	1015	*	7	2.53013753253464	-0.796487865086271	-4.85504318099743	0.00642570281124498	0.00992534172914166	65709	65715	7
chr21	26473131	26474182	1052	*	17	2.63680072921751	-0.390247458263886	-4.85466069269854	0.00642570281124498	0.00992534172914166	78740	78756	17
chr21	32709701	32710137	437	*	9	1.19513003218003	-0.533838135611518	-4.85264901789082	0.00642570281124498	0.00992534172914166	123769	123777	9
chr21	26668841	26669950	1110	*	7	1.31684328274983	-0.549923243911775	-4.85108309122444	0.00642570281124498	0.00992534172914166	79993	79999	7
chr21	31650711	31651946	1236	*	9	1.75763081721297	-0.465126088300318	-4.85079301306477	0.00642570281124498	0.00992534172914166	112197	112205	9
chr21	26077674	26080818	3145	*	20	4.56704726282955	-0.421162026348858	-4.84741876513507	0.00642570281124498	0.00992534172914166	75092	75111	20
chr21	16666235	16666452	218	*	5	0.827975288448125	-0.616875088634515	-4.84378713055601	0.00642570281124498	0.00992534172914166	23422	23426	5
chr21	44495941	44496536	596	*	13	3.71507498372808	-0.755629618897444	-4.84370123086064	0.00642570281124498	0.00992534172914166	258349	258361	13
chr21	28733589	28734642	1054	*	8	2.40325241656845	-0.735918132933253	-4.84264781718649	0.00642570281124498	0.00992534172914166	92586	92593	8
chr21	41894502	41895463	962	*	8	3.63806307361324	-0.935218549537652	-4.84244202823257	0.00642570281124498	0.00992534172914166	211798	211805	8
chr21	42453679	42454085	407	*	12	2.10679510755909	-0.521216781379734	-4.83967383501333	0.00642570281124498	0.00992534172914166	221157	221168	12
chr21	45793340	45796210	2871	*	45	8.97116325354518	-0.454580031880462	-4.83950682724876	0.00642570281124498	0.00992534172914166	281959	282003	45
chr21	16922734	16924129	1396	*	6	1.91431567172294	-0.648753129294101	-4.83428517532963	0.00642570281124498	0.00992534172914166	25088	25093	6
chr21	16521979	16523639	1661	*	10	2.83769954522557	-0.648136998874583	-4.83360497938427	0.00642570281124498	0.00992534172914166	22546	22555	10
chr21	29374732	29374882	151	*	6	1.27289556527394	-0.778013719936203	-4.83289605423732	0.00642570281124498	0.00992534172914166	96720	96725	6
chr21	42943122	42944036	915	*	13	4.29752396353002	-0.639962708692492	-4.82726444641048	0.00642570281124498	0.00992534172914166	228413	228425	13
chr21	39944117	39944729	613	*	15	3.48192381536147	-0.513134135380933	-4.82487860804976	0.00642570281124498	0.00992534172914166	194890	194904	15
chr21	25900883	25901087	205	*	5	0.714514104055036	-0.572900389666105	-4.82386665508004	0.00642570281124498	0.00992534172914166	73699	73703	5
chr21	13702014	13702498	485	*	5	1.77354729116072	-0.789755206703766	-4.82353301025435	0.00642570281124498	0.00992534172914166	6271	6275	5
chr21	31943638	31944426	789	*	8	1.08814793187816	-0.545346697933457	-4.81992964250541	0.00642570281124498	0.00992534172914166	115847	115854	8
chr21	26156991	26158581	1591	*	12	1.77513805038834	-0.54004060852444	-4.81222242722564	0.00642570281124498	0.00992534172914166	75779	75790	12
chr21	33064198	33064758	561	*	6	1.01872228591072	-0.682599707852422	-4.81094325901234	0.00642570281124498	0.00992534172914166	127551	127556	6
chr21	15881889	15883381	1493	*	8	3.20894603777379	-0.776456589705006	-4.81090739966057	0.00642570281124498	0.00992534172914166	18411	18418	8
chr21	35065638	35066394	757	*	9	2.52319336737234	-0.626699934041579	-4.81082570787928	0.00642570281124498	0.00992534172914166	147732	147740	9
chr21	36103534	36104167	634	*	6	1.0355479187256	-0.629250751658699	-4.80178190161785	0.0072289156626506	0.0106724269566675	155980	155985	6
chr21	43823731	43825420	1690	*	17	5.65233013843804	-0.561708842970253	-4.80108066245722	0.0072289156626506	0.0106724269566675	244987	245003	17
chr21	45859560	45860027	468	*	27	4.67245586064153	-0.539146880383762	-4.80090201391419	0.0072289156626506	0.0106724269566675	283131	283157	27
chr21	43016783	43017861	1079	*	16	3.73219447898991	-0.543521443589206	-4.79802946971692	0.0072289156626506	0.0106724269566675	229879	229894	16
chr21	23026405	23026972	568	*	5	1.02953454592652	-0.667661680495069	-4.79677352994138	0.0072289156626506	0.0106724269566675	57912	57916	5
chr21	17680300	17681948	1649	*	8	1.94065323468232	-0.568809323251158	-4.79559772664764	0.0072289156626506	0.0106724269566675	28721	28728	8
chr21	38412086	38412845	760	*	5	0.682196400026093	-0.530072412009668	-4.79416484317548	0.0072289156626506	0.0106724269566675	180245	180249	5
chr21	21840766	21842316	1551	*	11	4.27804980107226	-0.706838094397304	-4.79303065457578	0.0072289156626506	0.0106724269566675	51661	51671	11
chr21	24406353	24407361	1009	*	6	1.11034980841325	-0.519739558116431	-4.78914177654041	0.0072289156626506	0.0106724269566675	65249	65254	6
chr21	34740771	34741308	538	*	7	2.76563989908911	-0.91066840926225	-4.78841857669583	0.0072289156626506	0.0106724269566675	144549	144555	7
chr21	17330107	17331690	1584	*	11	2.4372961656419	-0.452829988937329	-4.78715537531881	0.0072289156626506	0.0106724269566675	27207	27217	11
chr21	42815391	42816217	827	*	25	3.12922574137176	-0.427098435693694	-4.78681271198542	0.0072289156626506	0.0106724269566675	226230	226254	25
chr21	27600360	27601811	1452	*	5	1.9541090706176	-0.971528997787697	-4.78420145099846	0.0072289156626506	0.0106724269566675	85869	85873	5
chr21	35643066	35643963	898	*	5	0.793018347109689	-0.871417493683891	-4.7829628785085	0.0072289156626506	0.0106724269566675	152572	152576	5
chr21	29457022	29458957	1936	*	24	6.76785926475936	-0.578959937920672	-4.78164161103921	0.0072289156626506	0.0106724269566675	97447	97470	24
chr21	17247405	17248199	795	*	10	1.56290811723306	-0.487062159017663	-4.78131850517906	0.0072289156626506	0.0106724269566675	26865	26874	10
chr21	14363182	14364432	1251	*	11	1.73033377776273	-0.379118143833548	-4.77997423063724	0.0072289156626506	0.0106724269566675	9684	9694	11
chr21	42581201	42581569	369	*	16	3.67480587930476	-0.585722592587119	-4.77983479407998	0.0072289156626506	0.0106724269566675	222927	222942	16
chr21	39015391	39016597	1207	*	17	2.89864552334358	-0.404337234418361	-4.77799821392612	0.0072289156626506	0.0106724269566675	185436	185452	17
chr21	34328120	34329274	1155	*	14	2.26596938037211	-0.438066616947648	-4.77768416630626	0.0072289156626506	0.0106724269566675	140655	140668	14
chr21	32757887	32758737	851	*	11	4.61253130489952	-0.786369349925481	-4.7770735769129	0.0072289156626506	0.0106724269566675	124327	124337	11
chr21	14694602	14697943	3342	*	18	2.945123590852	-0.36375789999532	-4.77572813740435	0.0072289156626506	0.0106724269566675	11939	11956	18
chr21	34738858	34739695	838	*	6	1.29556024948588	-0.632418141295953	-4.77412505730202	0.0072289156626506	0.0106724269566675	144515	144520	6
chr21	15953415	15955069	1655	*	10	1.12803875014341	-0.398878391830139	-4.77253739758213	0.0072289156626506	0.0106724269566675	18828	18837	10
chr21	32152598	32154037	1440	*	15	2.58919992652654	-0.435614235960884	-4.76866102274048	0.0072289156626506	0.0106724269566675	117707	117721	15
chr21	36722699	36722847	149	*	5	0.708365214013591	-0.65850971109294	-4.76865907287836	0.0072289156626506	0.0106724269566675	163358	163362	5
chr21	17852098	17852917	820	*	6	1.2280425961492	-0.518713760739191	-4.76472925646538	0.0072289156626506	0.0106724269566675	30521	30526	6
chr21	38475784	38478777	2994	*	13	2.09809479693392	-0.477571141478785	-4.7646463322546	0.0072289156626506	0.0106724269566675	180691	180703	13
chr21	13823227	13825151	1925	*	5	1.71040889449821	-0.823908483639486	-4.761036129087	0.0072289156626506	0.0106724269566675	6798	6802	5
chr21	33367809	33369926	2118	*	18	4.97956455168993	-0.535683718237926	-4.75808695272758	0.0072289156626506	0.0106724269566675	129981	129998	18
chr21	38642949	38643420	472	*	11	1.89202761470758	-0.519868986507141	-4.75602501671392	0.0072289156626506	0.0106724269566675	181925	181935	11
chr21	34457371	34457756	386	*	8	1.28210902103482	-0.552187041962518	-4.75501138126084	0.0072289156626506	0.0106724269566675	141880	141887	8
chr21	36843297	36843755	459	*	7	1.24759023654767	-0.672019164558326	-4.75303208721238	0.0072289156626506	0.0106724269566675	165003	165009	7
chr21	24388596	24390721	2126	*	8	1.75639120464211	-0.505128009763207	-4.75128149374964	0.0072289156626506	0.0106724269566675	65188	65195	8
chr21	37865582	37866170	589	*	10	2.19355599621351	-0.477004819692789	-4.74743887650026	0.0072289156626506	0.0106724269566675	176043	176052	10
chr21	13440917	13441484	568	*	5	1.58838120872751	-0.804558141710212	-4.74655701569545	0.0072289156626506	0.0106724269566675	5491	5495	5
chr21	29192493	29193952	1460	*	11	3.51814592765587	-0.661113979499425	-4.74621046356231	0.0072289156626506	0.0106724269566675	95145	95155	11
chr21	32665363	32666030	668	*	5	0.680464634851165	-0.679370632529383	-4.74513820552502	0.0072289156626506	0.0106724269566675	123285	123289	5
chr21	41904328	41904792	465	*	10	1.36970479780699	-0.650147966691565	-4.73824967585072	0.0072289156626506	0.0106724269566675	211988	211997	10
chr21	28631275	28633232	1958	*	8	1.48503053970119	-0.640562902281383	-4.73768028289573	0.0072289156626506	0.0106724269566675	92047	92054	8
chr21	24817157	24818696	1540	*	10	2.77824401019386	-0.64993337236619	-4.73685848222126	0.0072289156626506	0.0106724269566675	67521	67530	10
chr21	34342488	34343678	1191	*	9	2.73440916024912	-0.565282248277228	-4.73628278512068	0.0072289156626506	0.0106724269566675	140784	140792	9
chr21	39083959	39084941	983	*	13	2.29896584602882	-0.427507555904806	-4.73340115121553	0.0072289156626506	0.0106724269566675	186158	186170	13
chr21	34126401	34127156	756	*	12	2.78026801575242	-0.672641369024652	-4.72997466136525	0.0072289156626506	0.0106724269566675	138275	138286	12
chr21	44269191	44269990	800	*	9	2.91597176762119	-0.738003921705349	-4.72208670655757	0.0072289156626506	0.0106724269566675	253663	253671	9
chr21	16142469	16143778	1310	*	7	1.87293764234055	-0.77693753343758	-4.7199722572211	0.0072289156626506	0.0106724269566675	20066	20072	7
chr21	38428753	38429799	1047	*	13	1.50245560455245	-0.394819862309858	-4.71987395366228	0.0072289156626506	0.0106724269566675	180397	180409	13
chr21	45693202	45693859	658	*	23	3.34838151347919	-0.40439905802802	-4.71979263695769	0.0072289156626506	0.0106724269566675	279486	279508	23
chr21	44510087	44510364	278	*	11	1.26837290363302	-0.610148750253659	-4.71908335038136	0.0072289156626506	0.0106724269566675	258671	258681	11
chr21	26005579	26006158	580	*	6	0.64897716497112	-0.363288478278212	-4.71803232316387	0.0072289156626506	0.0106724269566675	74468	74473	6
chr21	45997780	45999486	1707	*	10	1.86794922363884	-0.481908053880793	-4.7155075452871	0.0072289156626506	0.0106724269566675	284513	284522	10
chr21	36596632	36597436	805	*	6	1.24845432213538	-0.667461855315984	-4.71338511455676	0.0072289156626506	0.0106724269566675	161554	161559	6
chr21	34146357	34147053	697	*	8	1.42093688225651	-0.497851824566206	-4.7127496781909	0.0072289156626506	0.0106724269566675	138597	138604	8
chr21	17114292	17115005	714	*	7	1.39822845401314	-0.735868166237861	-4.71228814715882	0.0072289156626506	0.0106724269566675	26183	26189	7
chr21	38847875	38849051	1177	*	12	4.40609149901431	-0.700419907359762	-4.71014920129562	0.0072289156626506	0.0106724269566675	183897	183908	12
chr21	41844166	41844643	478	*	15	4.40048581163679	-0.582526212873592	-4.71012987769646	0.0072289156626506	0.0106724269566675	211246	211260	15
chr21	25961834	25962698	865	*	7	1.55641279701323	-0.567797104011757	-4.7100872350288	0.0072289156626506	0.0106724269566675	74113	74119	7
chr21	34234785	34235235	451	*	8	1.11207984242148	-0.349025313803406	-4.70646090997802	0.0072289156626506	0.0106724269566675	139754	139761	8
chr21	45245295	45245762	468	*	23	3.21594170627824	-0.618121840724946	-4.705350603035	0.0072289156626506	0.0106724269566675	271333	271355	23
chr21	15397174	15397788	615	*	7	1.15028811569182	-0.661606710560831	-4.7002415865195	0.0072289156626506	0.0106724269566675	15677	15683	7
chr21	24370317	24371340	1024	*	6	1.00961122251532	-0.644326847588801	-4.69553698067241	0.0072289156626506	0.0106724269566675	65113	65118	6
chr21	31621071	31621739	669	*	14	3.18270971092111	-0.562015442177965	-4.69397862439828	0.0072289156626506	0.0106724269566675	111849	111862	14
chr21	17623892	17625093	1202	*	5	1.22207466876292	-0.804489987022251	-4.69341432672122	0.0072289156626506	0.0106724269566675	28407	28411	5
chr21	39180281	39185190	4910	*	18	2.40345918290787	-0.41036711795585	-4.69120066075999	0.0072289156626506	0.0106724269566675	187074	187091	18
chr21	35137778	35138015	238	*	9	1.69292146906039	-0.789126693967319	-4.68859968280804	0.0072289156626506	0.0106724269566675	148496	148504	9
chr21	21775284	21776134	851	*	11	3.84652349912213	-0.688220515832695	-4.68618421931333	0.0072289156626506	0.0106724269566675	51287	51297	11
chr21	42977570	42978231	662	*	18	2.05206969061682	-0.504326742943044	-4.68458751127205	0.0072289156626506	0.0106724269566675	229138	229155	18
chr21	15891819	15893229	1411	*	7	1.62616704820627	-0.564529484476065	-4.6831648408997	0.0072289156626506	0.0106724269566675	18481	18487	7
chr21	37038933	37039405	473	*	16	2.84822253250707	-0.536665885440537	-4.6808720761271	0.0072289156626506	0.0106724269566675	167070	167085	16
chr21	24412550	24413725	1176	*	5	1.38567446750347	-0.861928885285573	-4.68023721398191	0.0072289156626506	0.0106724269566675	65292	65296	5
chr21	16505988	16507592	1605	*	10	2.43271423349717	-0.594012911980181	-4.67560260201453	0.0072289156626506	0.0106724269566675	22440	22449	10
chr21	25378809	25379572	764	*	6	1.03044176367056	-0.604789329609855	-4.66590336683093	0.0072289156626506	0.0106724269566675	70828	70833	6
chr21	28071028	28071726	699	*	9	1.36432074523246	-0.625407949572095	-4.66582006279438	0.0072289156626506	0.0106724269566675	88623	88631	9
chr21	45009539	45010027	489	*	9	1.59634845217735	-0.535211563606897	-4.66375772043582	0.0072289156626506	0.0106724269566675	266712	266720	9
chr21	19162919	19164020	1102	*	7	1.86011824229594	-0.801405170633874	-4.66272299497617	0.0072289156626506	0.0106724269566675	37493	37499	7
chr21	43635910	43636474	565	*	9	1.40777886108566	-0.625370762822091	-4.65710301462289	0.0072289156626506	0.0106724269566675	241510	241518	9
chr21	44058391	44058861	471	*	18	3.8050366870679	-0.467638866990389	-4.65605911828113	0.0072289156626506	0.0106724269566675	249268	249285	18
chr21	24631262	24632777	1516	*	8	2.09491768537214	-0.695572554650419	-4.65420111944432	0.0072289156626506	0.0106724269566675	66570	66577	8
chr21	43633924	43634764	841	*	31	4.31492391893795	-0.353159354650402	-4.65193431533339	0.0072289156626506	0.0106724269566675	241462	241492	31
chr21	35366860	35367352	493	*	6	1.04075872578176	-0.97050728466397	-4.65174852935429	0.0072289156626506	0.0106724269566675	150569	150574	6
chr21	18070624	18071309	686	*	6	1.22318029892644	-0.566927128536595	-4.65097874913333	0.0072289156626506	0.0106724269566675	32139	32144	6
chr21	45791472	45792398	927	*	11	2.11430525511026	-0.476095699537701	-4.65061272411761	0.0072289156626506	0.0106724269566675	281936	281946	11
chr21	24653106	24653540	435	*	5	0.613499339954875	-0.434698699141102	-4.64986496880157	0.0072289156626506	0.0106724269566675	66702	66706	5
chr21	42264293	42264650	358	*	9	1.09984723720926	-0.712299866363486	-4.64936625711784	0.0072289156626506	0.0106724269566675	218086	218094	9
chr21	26349421	26350443	1023	*	6	1.20293832786812	-0.700281381753527	-4.64867261852462	0.0072289156626506	0.0106724269566675	77617	77622	6
chr21	44465436	44466084	649	*	11	2.04686329374303	-0.576809846550947	-4.64837964708343	0.0072289156626506	0.0106724269566675	257694	257704	11
chr21	17798635	17799129	495	*	5	0.997501198198002	-0.60865436156431	-4.64793958239887	0.0072289156626506	0.0106724269566675	29880	29884	5
chr21	14048076	14049279	1204	*	5	1.49259905198248	-0.70022144683403	-4.64541997315059	0.0072289156626506	0.0106724269566675	7837	7841	5
chr21	25842721	25844389	1669	*	11	1.43859176815619	-0.459829905394277	-4.64400804690628	0.0072289156626506	0.0106724269566675	73276	73286	11
chr21	41460672	41460805	134	*	6	1.97691537686262	-0.950401857706746	-4.64301986763476	0.0072289156626506	0.0106724269566675	206619	206624	6
